code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5133,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5133,Revenue,467,460,332,655,624,491,654,650,634,503
5133,NP,-21,-46,-114,47,35,13,7,3,17,14
5133,EPS,-0.07,-0.14,-0.36,0.15,0.10,0.04,0.03,0.02,0.08,0.07
5133,DPS,—,0.02,0.05,0.02,0.01,0.01,—,—,0.01,0.01
5133,Div Payout,—,—,—,14.7,11.1,—,14.3,11.5,11.5,—
5133,Shares,321,321,321,322,322,303,225,209,206,206
5133,NTA,0.97,1.28,1.55,1.73,1.57,1.50,1.54,1.42,1.56,—
5133,OCF,-17,-78,9,47,47,-7,56,111,-38,89
5133,NP Margin,-4.48,-10.00,-34.39,7.21,5.57,2.60,1.14,0.54,2.68,2.86
5133,ROE,-6.10,-11.95,-23.68,8.89,6.97,3.07,2.17,1.05,5.44,4.82
5133,Revenue GR,1.56,38.59,-49.28,4.86,27.27,-24.99,0.57,2.60,25.92,—
5133,Revenue GR 3Y avg,-10.63,-9.67,-12.20,0.04,-1.35,-8.19,9.12,5.40,5.51,—
5133,Revenue GR 5Y avg,-0.97,-6.79,-12.58,0.65,4.40,-2.45,3.92,8.56,—,—
5133,Revenue GR 10Y avg,-1.71,-1.58,-2.58,—,—,—,—,—,—,—
5133,EPS GR,—,—,—,35.93,157.14,27.24,94.72,-79.48,18.03,—
5133,EPS GR 3Y avg,—,—,—,64.45,85.38,-20.19,-22.16,-56.61,-30.65,—
5133,EPS GR 5Y avg,—,—,—,12.18,9.06,-27.35,-33.17,-44.59,—,—
5133,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5133,OCF GR,—,—,-80.41,0.89,—,—,-49.62,—,—,—
5133,D/E,—,0.01,0.17,0.22,0.35,0.22,0.06,0.30,0.53,0.23
5133,Price,1.3600,0.4050,0.8250,0.9500,1.2600,1.7300,2.1500,1.5700,1.1400,1.5500
3042,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
3042,Revenue,"11,457","12,047","10,363","7,602","8,150","10,901","11,128","11,501","11,266","8,427"
3042,NP,177,225,405,238,221,-64,-64,98,153,269
3042,EPS,0.66,0.83,1.50,0.88,0.81,-0.23,-0.23,0.36,0.56,0.99
3042,DPS,0.20,0.25,0.22,0.20,—,0.14,0.14,0.14,0.14,0.12
3042,Div Payout,44.0,19.3,14.2,38.2,—,—,—,38.5,12.1,12.1
3042,Shares,270,270,270,270,270,270,270,270,270,270
3042,NTA,6.52,6.27,5.22,3.90,3.57,2.99,3.32,3.54,2.81,2.81
3042,OCF,868,-65,348,350,361,301,239,29,-216,319
3042,NP Margin,1.55,1.86,3.91,3.12,2.71,-0.59,-0.58,0.85,1.36,3.19
3042,ROE,10.25,14.12,30.28,22.15,25.33,-7.95,-7.07,10.67,18.70,42.27
3042,Revenue GR,-4.90,16.25,36.31,-6.72,-25.23,-2.04,-3.25,2.08,33.69,4.92
3042,Revenue GR 3Y avg,14.65,13.91,-1.67,-11.93,-10.85,-1.09,9.71,12.71,-1.35,-4.71
3042,Revenue GR 5Y avg,1.00,1.60,-2.06,-7.57,-0.67,6.30,-1.06,3.38,3.83,—
3042,Revenue GR 10Y avg,3.61,0.26,0.62,-2.03,—,—,—,—,—,—
3042,EPS GR,-21.15,-44.57,70.57,7.71,—,—,—,-35.92,-42.91,84.60
3042,EPS GR 3Y avg,-9.33,0.61,—,—,30.93,—,—,-12.27,—,67.43
3042,EPS GR 5Y avg,—,—,32.76,9.15,-3.87,—,—,11.42,85.30,—
3042,EPS GR 10Y avg,1.98,—,21.62,42.22,—,—,—,—,—,—
3042,OCF GR,—,—,-0.62,-3.02,19.97,25.72,733.34,—,—,189.32
3042,D/E,0.02,—,—,0.08,0.16,0.26,—,—,—,—
3042,Price,5.0200,6.2700,13.5400,4.1500,5.0000,2.5900,3.0000,2.8800,3.5400,2.7400
5183,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2011-03
